kind,site_kind,type_id,block_ids,host_type,menu_class,capability,note
SITE,SINGLE,mekanism:crushing,mekanism:crusher,-,mekanism.common.inventory.container.tile.MekanismTileContainer,READ_ONLY,1:N——工厂变体 basic_/advanced_/elite_/ultimate_crushing_factory 同类型不同方块；v1 只登记基础机（工厂 id 已在 jar 中，按需按数据补行）。菜单类 S3 客户端实测（machine_station，2026-09-14），与 enriching **同一个类**
SITE,SINGLE,mekanism:smelting,mekanism:energized_smelter,-,-,READ_ONLY,上游**注册但零配方**（jar 里没有 smelting 配方目录）⇒ 运行期不会出现在配方管理器，探针按 `with_site_unobserved` 如实报出，不算孤儿行
SITE,SINGLE,mekanism:combining,mekanism:combiner,-,-,READ_ONLY,
SITE,SINGLE,mekanism:compressing,mekanism:osmium_compressor,-,-,READ_ONLY,
SITE,SINGLE,mekanism:purifying,mekanism:purification_chamber,-,-,READ_ONLY,
SITE,SINGLE,mekanism:injecting,mekanism:chemical_injection_chamber,-,-,READ_ONLY,
SITE,SINGLE,mekanism:sawing,mekanism:precision_sawmill,-,-,READ_ONLY,
SITE,SINGLE,mekanism:metallurgic_infusing,mekanism:metallurgic_infuser,-,-,READ_ONLY,
SITE,SINGLE,mekanism:oxidizing,mekanism:chemical_oxidizer,-,-,READ_ONLY,
SITE,SINGLE,mekanism:chemical_infusing,mekanism:chemical_infuser,-,-,READ_ONLY,
SITE,SINGLE,mekanism:separating,mekanism:electrolytic_separator,-,-,READ_ONLY,
SITE,SINGLE,mekanism:washing,mekanism:chemical_washer,-,-,READ_ONLY,
SITE,SINGLE,mekanism:crystallizing,mekanism:chemical_crystallizer,-,-,READ_ONLY,
SITE,SINGLE,mekanism:dissolution,mekanism:chemical_dissolution_chamber,-,-,READ_ONLY,
SITE,SINGLE,mekanism:reaction,mekanism:pressurized_reaction_chamber,-,-,READ_ONLY,
SITE,SINGLE,mekanism:rotary,mekanism:rotary_condensentrator,-,-,READ_ONLY,
SITE,SINGLE,mekanism:activating,mekanism:solar_neutron_activator,-,-,READ_ONLY,
SITE,SINGLE,mekanism:centrifuging,mekanism:isotopic_centrifuge,-,-,READ_ONLY,
SITE,SINGLE,mekanism:nucleosynthesizing,mekanism:antiprotonic_nucleosynthesizer,-,-,READ_ONLY,
SITE,SINGLE,mekanism:pigment_extracting,mekanism:pigment_extractor,-,-,READ_ONLY,
SITE,SINGLE,mekanism:pigment_mixing,mekanism:pigment_mixer,-,-,READ_ONLY,
SITE,SINGLE,mekanism:painting,mekanism:painting_machine,-,-,READ_ONLY,
SITE,SINGLE,thermal:press,thermal:machine_press,-,-,READ_ONLY,
SITE,SINGLE,thermal:pulverizer,thermal:machine_pulverizer,-,-,READ_ONLY,
SITE,SINGLE,thermal:smelter,thermal:machine_smelter,-,-,READ_ONLY,
SITE,SINGLE,thermal:insolator,thermal:machine_insolator,-,-,READ_ONLY,
SITE,SINGLE,thermal:centrifuge,thermal:machine_centrifuge,-,-,READ_ONLY,
SITE,SINGLE,thermal:bottler,thermal:machine_bottler,-,-,READ_ONLY,
SITE,SINGLE,thermal:crucible,thermal:machine_crucible,-,-,READ_ONLY,
SITE,SINGLE,thermal:sawmill,thermal:machine_sawmill,-,-,READ_ONLY,
SITE,SINGLE,thermal:crystallizer,thermal:machine_crystallizer,-,-,READ_ONLY,
SITE,SINGLE,thermal:chiller,thermal:machine_chiller,-,-,READ_ONLY,
SITE,SINGLE,thermal:refinery,thermal:machine_refinery,-,-,READ_ONLY,
SITE,SINGLE,thermal:pyrolyzer,thermal:machine_pyrolyzer,-,-,READ_ONLY,
SITE,SINGLE,thermal:furnace,thermal:machine_furnace,-,-,READ_ONLY,
SITE,SINGLE,thermal:brewer,thermal:machine_brewer,-,-,READ_ONLY,上游有类型但**本次客户端零配方** ⇒ 运行时不出现（`with_site_unobserved`，不是孤儿行）
SITE,SINGLE,thermal:numismatic_fuel,thermal:dynamo_numismatic,-,-,READ_ONLY,发电机（7 个 `Dynamo*` 类 ↔ 7 个 `*_fuel` 类型 1:1）⇒ 红线①：不得有执行准入
SITE,SINGLE,thermal:lapidary_fuel,thermal:dynamo_lapidary,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:gourmand_fuel,thermal:dynamo_gourmand,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:stirling_fuel,thermal:dynamo_stirling,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:compression_fuel,thermal:dynamo_compression,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:magmatic_fuel,thermal:dynamo_magmatic,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:disenchantment_fuel,thermal:dynamo_disenchantment,-,-,READ_ONLY,发电机（红线①）
SITE,SINGLE,thermal:rock_gen,thermal:device_rock_gen,-,-,READ_ONLY,内嵌 thermal_core；`device_rock_gen` 同时是**特性开关**与方块（只看外层 jar 会误判成「无设备」，S1 事实表 §0）
SITE,SINGLE,thermal:tree_extractor,thermal:device_tree_extractor,-,-,READ_ONLY,
SITE,SINGLE,thermal:fisher_boost,thermal:device_fisher,-,-,READ_ONLY,
